georeference_id,location_id,decimal_latitude,decimal_longitude,geodetic_datum,coordinate_uncertainty_in_meters,coordinate_precision,point_radius_spatial_fit,footprint_wkt,footprint_srs,footprint_spatial_fit,georeferenced_by,georeferenced_date,georeference_protocol,georeference_sources,georeference_remarks,preferred_spatial_representation
8a892399-60eb-4ccc-66ba-e235eb0e4c77,670d9620-7b70-42cd-8d97-76c316d249cb,35.552,-94.8423,WGS84,,,,,,,,,,GEOLocate,,
78114ebd-1ac6-5b91-fe20-f479dbef669a,ee5c3a7c-fc9c-469d-a8ee-da37c1a2669b,0.071528,-76.989314,WGS84,,,,,,,,,,GEOLocate,,
e89c8dba-a758-da5d-a52b-63df19e371bc,94e79fab-3c36-4fba-aa17-759887c2a737,37.194365,-95.108024,WGS84,22565,,,,,,"Wichman, Katy ",,,GEOLocate,,
9de73b44-a551-7ea1-a960-424d3a6410d1,21522e47-e601-44c9-b917-f7eaac5cbe68,53.71667,-114.4,WGS84,,,,,,,,,,GEOLocate,,
30ed3a23-9e74-7962-1ad9-e041443b3a3c,62ce5ee4-1934-4fb7-ae99-d202b4cb76f9,13.08333,-71.5416667,WGS84,,,,,,,,,,GEOLocate,,
c43bdb06-ab78-680f-fb11-92fac8b536a7,fc0a4b5a-4c3b-46c4-909d-34ec6df97009,38.75799942,-96.29949951,WGS84,,,,,,,,,,Provided georef,,
f6d95690-3576-b726-2798-2e1d42784b9f,6af3495d-a677-42de-8e0c-8017a056cedd,35.1475,-94.6728,WGS84,,,,,,,,,,GEOLocate,,
7a824adf-1f12-1b3d-e4a8-4b1fe2892edd,a05ef050-9e17-4380-b42c-79cc5216a9b9,35.967,-93.4,WGS84,,,,,,,,,,GEOLocate,,
818ecf06-da1a-85eb-8f51-57b803bd42a8,be3a55de-44a3-43f8-b719-b7f34b08b7be,36.8333017,-75.9332961,WGS84,,,,,,,,,,GEOLocate,,
69c7a2e7-20e4-f448-ac43-b229d6d40766,015851d2-c812-4acf-b21e-ac85c99ae805,27.70174444,84.33969167,WGS84,,,,,,,,,,Provided georef,,
3aa57368-7bc1-8494-348d-0a6f2b2e09cd,ae376b67-cd69-4b04-a5ab-4a7aa579ab60,34.5167008,-75.75,WGS84,,,,,,,,,,GEOLocate,,
0276c37a-266d-d32d-01b8-6277afe9fa2c,c26f7d64-5184-43c5-8211-d0b75c99a6aa,31.273912,-86.348554,WGS84,,,,,,,,,,GEOLocate,,
66b72eeb-b20c-0638-2900-37bca4c8d8ef,706ea4e9-f5f2-4e4f-9f2e-062fbedfe439,-33.28333282,17.45000076,WGS84,,,,,,,,,,Provided georef,,
f44c3cc0-c8f0-25a9-a056-cc07ca5c886f,9869d0a2-b446-41c2-9838-f9fdf8133a6b,39.86138889,-66.89722222,WGS84,,,,,,,,,,Provided georef,,
7137f041-7678-84b3-935c-3a1f4442e833,89c11c59-9c5b-464e-94d3-3e8b66720b26,36.11667,-6.91667,WGS84,,,,,,,,,,GEOLocate,,
d60e5676-7111-7363-68c6-db5fc694a333,a4b3814a-b55d-442e-be41-f90d109b1928,36.2511111,-74.7766667,WGS84,,,,,,,,,,GEOLocate,,
2434a660-a1a1-dc41-cdb3-e0b9a53a2d25,32e82574-c1d6-4077-b612-789a3ca8472f,,,WGS84,,,,,,,,,,,,
8723634b-2980-75fc-106e-dff956bf5d9c,e07f2599-a468-400e-b1b5-d2efd529b09a,43.1543999,-75.9751968,WGS84,,,,,,,,,,GEOLocate,,
1555c2c0-dd3f-e773-c327-690c7bc9c75d,ee5c1f15-f6f9-4d80-83f2-175eea79d9b8,38.977818,-95.029536,WGS84,,,,,,,,,,Provided georef,,
e5437b98-9b72-e33f-1165-c6c080ff8330,c66e8bbc-f788-4d42-9758-1965077a9868,38.199703,-92.62121,WGS84,,,,,,,,,,Provided georef,,
e4ba89fe-bc9b-4f51-34a1-c6ef590614d0,53b0c47f-d938-454b-9e2d-08407515a627,-27.43333333,153.5333333,WGS84,,,,,,,,,,Provided georef,,
4e47add0-7502-5941-b7f7-a8e0ebe64fc2,ba0a549e-9b7a-466e-b3bc-fb9190d0c18d,16.7833,-88.0667,WGS84,,,,,,,,,,GEOLocate,,
efafb769-3dd2-4ce4-a052-76695e69463a,df0329b3-298b-4ca2-816c-2657a69db522,35.7857,-83.884,WGS84,,,,,,,,,,GEOLocate,,
2c16b51a-cffc-47f2-506f-878a2e055035,7fe7fe8d-c519-46d9-b163-0d8945f44d41,18.41666667,-75.01666667,WGS84,,,,,,,,,,Provided georef,,
54af5b9c-d551-3558-649d-4eeaf399f7ab,fadd809e-e3a8-478f-a5ad-8ec2734ec3ae,13.3633,-144.6467,WGS84,,,,,,,,,,GEOLocate,,
5362310b-26da-da99-2489-0e041c5a1de2,ad989ead-2270-42d8-801d-004b30d0264a,7.63333,-142,WGS84,,,,,,,,,,GEOLocate,,
6c80f5f1-d966-46e4-00fc-19c9cafc64fd,b1503d81-7c72-450f-b01c-1344d7baae35,,,WGS84,,,,,,,,,,,,
09dd84ac-637a-bfe0-5f00-5c75f35cc167,3f2b944f-fa58-4ed4-afeb-9dd25369e65b,37.00025556,-8.94497222,WGS84,,,,,,,,,,Provided georef,,
deab54f6-cbcc-4993-1468-3fdf08fe3737,1aad6290-7ab5-42a2-abf5-bb061cce8e19,-11.461,143.7771667,WGS84,,,,,,,,,,GEOLocate,,
b0a46ba8-93ba-db4d-bb19-e2b3fed38ee8,d8e3961e-cbdb-4fa1-b34b-dd7862d03747,39.79033333,-69.84616667,WGS84,,,,,,,,,,Provided georef,,
d062f523-e635-e79c-741d-40db0990a4d6,5a355727-b422-4a25-be7c-115f602d09e5,25.5136667,-79.3276667,WGS84,,,,,,,,,,GEOLocate,,
27b79106-e320-8783-7754-7646970c8fe5,6aa0c7c2-6129-48a5-9693-dce4cd4edd6c,-61.7,-57.5167,WGS84,,,,,,,,,,GEOLocate,,
1540300e-d0df-7303-7faa-d0400ad8ccfd,8665f7c4-2521-4697-b10b-d83e691d5110,-10.9996667,144.0203333,WGS84,,,,,,,,,,GEOLocate,,
ed83a10e-7238-ed75-c423-3ff21924a450,d53dd514-c9c2-46dd-9cd7-d5d8d9c8601f,40.7,-66.58333,WGS84,,,,,,,,,,GEOLocate,,
5a3d7436-abdf-2518-dea0-c570e29ba8fe,f72225f5-1210-4845-a907-da2fb0e8b472,38.6969444,-73.1755556,WGS84,,,,,,,,,,GEOLocate,,
d511a1eb-9af9-7e01-182b-1de5cdf4b098,1d9e320f-9cda-4e89-a17e-4cfb69f03799,,,WGS84,,,,,,,,,,,,
5a33945a-975d-ebcb-eeac-72fd592d2c1f,4c912b22-60d5-49a6-ba81-c2ff28f89b87,28.88333,-115.88333,WGS84,,,,,,,,,,GEOLocate,,
bd952a85-5fab-64d4-54b8-42a894d2ac28,119b4a25-0f6d-4008-b6d5-7b9e617f445d,39.92,-70.925,WGS84,,,,,,,,,,GEOLocate,,
e7875098-b36a-1a8d-d287-62a42ea85a61,07e281a0-d91e-4a2d-9faf-9157eb783441,38.260296,-91.813983,WGS84,,,,,,,,,,Provided georef,,
dac159d7-3d6c-776c-2f60-60cd4cfe49d2,aa48848a-cf0d-4995-bb5d-8a582fba54fb,-16.66666667,167.5,WGS84,,,,,,,,,,Provided georef,,
9b02923b-5b7e-4676-27a0-3b35542a1dff,d2e6f140-b3ae-4c0c-99b3-da19e57311e9,-61.6,-58.5833,WGS84,,,,,,,,,,GEOLocate,,
943aee0a-4548-531c-5c2b-a563959d324d,f13cc4f7-c4b9-4807-bd61-dd0bebb93bf4,36.1669444,-74.7741667,WGS84,,,,,,,,,,GEOLocate,,
7817df10-d11b-547c-1dbc-00e9de64395d,fa28ac08-552a-4db3-804c-91565adf8b3d,48.4572222,-123.0361111,WGS84,,,,,,,,,,GEOLocate,,
f7f6fdf6-cc23-b6a0-2d88-1725201a6538,6ebe3deb-1366-419e-acc6-703bb013641f,44.7711111,-72.8297222,WGS84,,,,,,,,,,GEOLocate,,
7a8801aa-aa74-91a4-dfa5-30a6c221f744,2f6fcea3-d53f-497b-93be-9f60b6031675,39.81666565,-70.65000153,WGS84,,,,,,,,,,Provided georef,,
5b02d8d2-60b2-d3e3-d29b-c9f0781eca01,43cfca3f-094a-4a02-94d1-f5698a539efd,39.9602778,-67.5075,WGS84,,,,,,,,,,GEOLocate,,
9f0efb89-bc8a-f938-4c77-c9ef1d625b3b,57b1dd3f-aec3-4fe4-b9fd-5352f001c8d2,5.8666,37.5166,WGS84,,,,,,,,,,GEOLocate,,
68567679-5ab4-2b09-0318-3c890a83d12c,624811cb-4c49-45ce-ae17-3fd629a3006f,16.73333,-87.7830556,WGS84,,,,,,,,,,GEOLocate,,
b9afd415-3ae8-37bb-19ba-172551abb223,95197108-9446-4346-99c8-5e6aded7c590,,,WGS84,,,,,,,,,,,,
ce8eb6a6-a0b5-116c-38b2-31e83f14975f,4646f6c0-d411-4207-a8ea-21da68404e9a,39.2666667,-72.38,WGS84,,,,,,,,,,GEOLocate,,
9a211d1d-9be5-5722-ae28-a27eae6aaebb,ded352e1-4078-4ab6-9df4-8b8f1354b096,39.565383,-72.339867,WGS84,,,,,,,,,,Provided georef,,
a4c93aca-2d4b-4a08-0efb-109c591cb9ee,2fca5f32-2145-44dc-989a-b244de5449f7,35.686755,-75.413253,WGS84,,,,,,,,,,Provided georef,,
2495ebc5-8c95-0399-aa57-9c0f4eaf1ddd,3e4360d6-07df-4a9b-8f85-498c76f8c5ac,37.0299,-74.6593,WGS84,,,,,,,,,,Provided georef,,
8fd0577a-c2f7-d981-8ec3-980b272c9bf7,cbb97dc0-a624-459c-8c37-4841fbb5db8f,13.47972202,144.7266693,WGS84,,,,,,,,,,USGS web,,
381e8262-97aa-2939-4049-cbafa83519d9,ee3d11d2-0344-4c40-b42f-27b38e15ca5b,43.77,-68.73833333,WGS84,,,,,,,,,,Provided georef,,
4afda530-2202-e813-0b22-6d4a6194dc25,276c5b55-de4e-4470-b6be-1d7dac143687,37.13333,-25.08333,WGS84,,,,,,,,,,GEOLocate,,
1240a2f4-67d8-81ef-fac9-69817f250051,6f08258f-e1eb-41e4-a45b-f2ba7827f618,36.06667,-74.8,WGS84,,,,,,,,,,GEOLocate,,
6c2a8861-6a69-a3ce-394a-8b1370cee556,f2a64b39-3175-4ca0-8334-69a5b48f827b,40.25,-67.16667,WGS84,,,,,,,,,,GEOLocate,,
88f707c9-5627-495c-cceb-2d021bb20987,efbf70e7-e5d6-4b17-9633-2a4258c729de,26.2391,-79.9873,WGS84,,,,,,,,,,GEOLocate,,
7286bdde-572d-a331-4291-449b66d07971,092434bd-8889-4f7c-b4fe-3a9b9232e5e8,42.06027778,-66.3875,WGS84,,,,,,,,,,Provided georef,,
33ce4097-4004-dc8a-5a4a-1788202a1fd3,5dd70917-97a0-4cb8-8e58-50a1863dbcf1,38.39,-73.575,WGS84,,,,,,,,,,GEOLocate,,
6d418645-fff9-2961-8957-3fd145bf9405,5db2880d-9de5-4879-9e3d-2608067e9dbd,39.05,-72.76667,WGS84,,,,,,,,,,GEOLocate,,
1a2dbeff-17b9-e5a0-da51-9006986f75c0,e2e5155f-71f2-4c51-9e65-6057cd333fd0,16.7833,-88.0667,WGS84,,,,,,,,,,GEOLocate,,
2a46f3c1-a21d-1fb2-ec4d-c57d1be50d11,d92f5137-837f-4b65-8674-b55d1c625505,39.9266667,-67.4188889,WGS84,,,,,,,,,,GEOLocate,,
bb62e80f-6da5-d07f-cf4c-aebba3a2f729,759e03e6-3fba-43a3-b77d-19202cc34d96,16.7833,-88.0667,WGS84,,,,,,,,,,GEOLocate,,
32eb2968-a27e-2b20-a7b7-c4a47519d1f3,738f2f8d-915e-4460-a337-ff001a0ad987,42.6411111,-67.8141667,WGS84,,,,,,,,,,GEOLocate,,
eaefa702-5a43-b7ba-2f57-5d70f2bbe3f9,e08b6cb8-25ed-4d9c-af87-5f3e1e300f2f,35.217833,-75.116333,WGS84,,,,,,,,,,Provided georef,,
fe9da3ed-db77-78db-fc4b-8f0f827a1bd3,d276e4c6-e346-4a99-b372-b016bdb2722d,36.311263,-74.763988,WGS84,,,,,,,,,,Provided georef,,
ce06b88c-add8-0b90-8170-6d55a62a6b44,d1dac407-b207-443e-bf22-f193c1a12256,39.91667,-67.41667,WGS84,,,,,,,,,,GEOLocate,,
8faf3866-5f5e-ec5d-e313-b1c59a9ffebb,3e545b0d-3d50-4373-97b0-f1a5cf0e93cf,38.565,-73.3616667,WGS84,,,,,,,,,,GEOLocate,,
cb18ab0b-d258-0500-2272-3493287ef818,f1a02a04-9099-4fc1-b406-ac29dcf9ef70,7.7655,-22.2261667,WGS84,,,,,,,,,,GEOLocate,,
bd7e3819-e496-0efc-63e2-aee1d99a9eb1,5be7f084-1102-4c17-8190-297f82756fac,40.25,-68.13333,WGS84,,,,,,,,,,GEOLocate,,
83928692-3d7f-eb04-909d-79613a3458d1,a26b68fc-e047-47ef-a144-80ca3395a88b,-4.62349987,55.45880127,WGS84,,,,,,,,,,Provided georef,,
6952d48e-3107-3455-0738-c5440812ce46,a093f2aa-cf89-4d4f-95c9-65eac3a51eef,39.95,-71,WGS84,,,,,,,,,,GEOLocate,,
800b3b89-dc7d-bbaa-7fa7-daee51544726,0f6d8b31-2180-45e0-a383-ef10049f4460,27.45009995,-97.28730011,WGS84,,,,,,,,,,Map,,
c7b5bc5b-3588-1050-8721-9d0c3368b200,2764cce6-da88-4419-a201-5f135ddbb023,56.167,-169.467,WGS84,,,,,,,,,,Provided georef,,
db9385ea-6b7a-725e-ac90-138852666350,b5d5d88e-16ab-4ad1-a9f4-6b913063dc15,40.06875,-70.6748,WGS84,,,,,,,,,,Provided georef,,
1d29d288-ba16-d637-cdfb-6745048ecfb4,985a4ffb-07c1-43f8-a7fd-d841919257b5,-30.87,153.03,WGS84,,,,,,,,,,Provided georef,,
9e990af7-99de-6198-d1b0-18130c8c452a,0838cd48-eddd-46ed-b340-446e9c451dd6,13.42000008,144.7922211,WGS84,,,,,,,,,,USGS web,,
f074224d-2986-20c0-bbfc-bbe4fbcb963b,9e826ae0-fb48-40b4-bd69-16830702e5da,-21.3666667,-174.9333333,WGS84,,,,,,,,,,GEOLocate,,
17af7e3d-343f-677b-1dc7-5b3b3a72f577,0fa94568-6e9d-4456-bdb8-d0ecee66dd6d,40,-70.1583333,WGS84,,,,,,,,,,GEOLocate,,
ddcaade9-b416-85d3-9163-ee2da75ae994,b6e36aed-3a1b-4468-960c-10f068f06ec4,-33.872184,151.192069,WGS84,195,,,,,,"Benito, Lorenzo ",,,GEOLocate,,
b1e4da7b-46a9-89b2-f236-dc8962625e52,ec4db26f-546a-4bf4-a693-175d964a90a6,36.3216667,-76.7783333,WGS84,,,,,,,,,,GEOLocate,,
76058269-b8f0-a10c-1bb4-a8a18c7e2979,e84e9964-a40e-4087-9208-b145e2200091,42.927204,-96.534481,WGS84,,,,,,,,,,Provided georef,,
0cd6a7b3-14cf-6a66-e9bd-edb9bf03fbef,5771c605-025a-4c8c-adf4-6bcd832e2a9f,40.0216667,-71.0416667,WGS84,,,,,,,,,,GEOLocate,,
a6367dd0-8724-6c8c-3066-b2e1961d6b3e,4360f918-f372-47e0-ae79-e00d22b83d7c,-27.55780029,32.68610001,WGS84,,,,,,,,,,Provided georef,,
f1080572-bd67-7652-7b8d-7d8f0946947d,0221f012-331c-409a-ad81-f7097ac5169c,30.40139,-89.44778,WGS84,,,,,,,"Wagner, Matthew D",8/5/2015,,GEOLocate,,
f6343afc-13b8-4150-7a0d-da0abdec2df0,5ea06850-fa7c-46b7-8594-1bed557608dd,38.24010086,-95.75489807,WGS84,,,,,,,,,,GEOLocate,,
941cfc24-bf89-9e7b-14e9-6c2ff373a76e,63830f63-d365-4b13-b0c6-98560a0b3be8,-60.95,-56.5,WGS84,,,,,,,,,,GEOLocate,,
c054042f-610c-d406-811d-3ac0b78d6202,51703800-2004-4d3d-bc9b-392a44170590,-10.4378333,144.4166667,WGS84,,,,,,,,,,GEOLocate,,
bc5a86eb-494c-709b-83b9-d63f37ff1cac,200c2b94-06e0-4f63-b5fd-09e00b6da886,47.93885,-8.374433333,WGS84,,,,,,,,,,Provided georef,,
62e2e8fb-2016-2bf4-cf7f-6e684ccac574,3b94627a-a55a-4db6-9565-ca1d7001719e,36.1883333,-74.7766667,WGS84,,,,,,,,,,GEOLocate,,
e9b85936-bf71-4ee6-5bd6-02eb4b0773e0,2d88f846-b0e8-4483-91ea-ca3c2fdab5c1,21.98333359,120.8499985,WGS84,,,,,,,,,,USGS web,,
36c2be3f-80f2-4b6f-12e3-f254002eb34f,0f8414a9-245c-42b7-8787-70e015a80593,7.9983333,-21.168,WGS84,,,,,,,,,,GEOLocate,,
443ca69c-f93f-4d55-62da-8d3333e7fa48,3ff21c58-7a7d-4e25-9d50-d672cd5af91b,,,WGS84,,,,,,,,,,,,
841c94be-1b63-e323-c257-be3a2f325203,10483617-7cb9-40c9-b038-e4451533063f,32.3669014,-64.7016983,WGS84,,,,,,,,,,GEOLocate,,
c840bf76-9931-202e-6072-6e5e2b177f08,d321907b-da8e-4475-9875-6f283a2f1648,21.98333359,120.8499985,WGS84,,,,,,,,,,USGS web,,
bc645aa8-aee8-f85a-42bf-bca69c782a98,ccffe0ed-6b95-4b41-b2b6-6aafd606c9b9,-14.6833333,145.45,WGS84,,,,,,,,,,GEOLocate,,
145eb8e7-4bd2-cd6b-8c12-0fb3452d74cc,bf900287-f5d6-474e-ae62-00ef397c8b4e,10.6666,37.3333,WGS84,,,,,,,,,,GEOLocate,,
d878e03f-99c6-d6b1-5f73-f48e119377d6,727e8d06-f194-4ef5-98bc-22b8c3669b5b,40.41667,-69.11667,WGS84,,,,,,,,,,GEOLocate,,
d3a80185-9416-c05a-9d49-791428995c33,4059237b-4658-4b51-bcef-5131204b728c,39.8,-70.75,WGS84,,,,,,,,,,GEOLocate,,
12e74ede-1b54-6315-5fd4-66f8add4fd2f,aff7bfcc-073e-4383-938d-db64aeec206c,-21.3666667,-174.9333333,WGS84,,,,,,,,,,GEOLocate,,
74715b14-e47f-42ca-8cf0-7f1c92c8fac1,6c2ad56c-7c2f-47ad-8d0e-6f12fec6b4dc,38.1216667,-73.785,WGS84,,,,,,,,,,GEOLocate,,
4d989a2f-3f84-5f7b-bbe9-7b0d77561879,5a90928c-6f15-4387-a664-91890b65a6e3,39.9033333,-67.4511111,WGS84,,,,,,,,,,GEOLocate,,
fa59da6b-975c-1f94-b40a-be3de61b987f,3ca324e3-6616-4bcb-9b2b-66b376dbb963,40.2316667,-70.89,WGS84,,,,,,,,,,GEOLocate,,
913e737e-97ab-8276-cc05-d226e991d3c2,e48fc805-d1a8-4c3f-9e1c-5715cd12f155,37.705317,-74.20175,WGS84,,,,,,,,,,Provided georef,,
6e74ec15-147a-7214-8991-72e5e9810151,05bc6683-9b02-4aee-85f6-1f5cfb57a525,35.510158,-75.442373,WGS84,,,,,,,,,,Provided georef,,
fce312e3-ca4e-aa64-2a93-cbae0a535531,c9a0f5b5-a911-41ff-b3be-a94758ca647f,35.15277778,-75.73444444,WGS84,,,,,,,,,,Provided georef,,
171f5e87-175e-b9d4-0da0-3a0082e7dc19,b05bf786-5298-490c-af97-8d04b1c4e38f,34.5705556,-80.5597222,WGS84,,,,,,,,,,GEOLocate,,
2b4ce4a1-55e8-52e3-881e-f6a87c349b9a,350da5a0-896d-4fbc-a848-5f0212a3fac5,18.41666667,-75.01666667,WGS84,,,,,,,,,,Provided georef,,
f421ba21-ecc5-18e1-b6b9-0b81a5ff2a01,775823e3-d34f-40f6-813d-81cb900391e6,,,WGS84,,,,,,,,,,,,
689b8756-eee9-ae75-0efe-890abb8711eb,ccab6263-6d96-4c01-822b-ef00961ae52c,40.3167,-67.9694,WGS84,,,,,,,,,,GEOLocate,,
738a4bd2-205c-7a6d-8689-63fc1d3b1187,a2ea7ba2-d080-445a-90cf-3cb9cd5a7382,39.8885994,70.6082993,WGS84,,,,,,,,,,GEOLocate,,
9a0d8c69-38a5-271c-f5cb-afe7f2d7d983,9f2b4650-d820-479f-abf1-0b1b6154bd3a,11.7783,37.7014,WGS84,,,,,,,,,,GEOLocate,,
062e8748-bf3d-4bec-b9c8-6fcd13e3522c,a45eb733-6d3c-4d53-b824-131bc23abb0b,23.66667,-109.28333,WGS84,,,,,,,,,,GEOLocate,,
26f98158-b38d-e0f0-bb6d-2eba17504d03,4e18e0ba-624c-45ee-a1c6-854dadd4738e,36.6736,-74.6875,WGS84,,,,,,,,,,GEOLocate,,
b1f6895e-a6c1-5ec9-f1cf-35f951bfc9ab,c0ec0d9b-3cc2-47c2-b59c-1aaeb6eb596e,42.48,-70.28,WGS84,,,,,,,,,,GEOLocate,,
34df3ba4-8fd5-f5a1-f2bf-19c7b916d02d,346658b2-3613-4e0b-a6e5-ef1db477f3a9,37.51,136.55,WGS84,,,,,,,,,,Provided georef,,
e8412438-9a3e-c30d-4e4e-cfe6830b71fc,fa9d1ed5-dd1f-4cb4-922a-3e8409df6a0f,39.9025,-67.5055556,WGS84,,,,,,,,,,GEOLocate,,
468e9d69-99c5-f7ea-3132-f605ef2fae70,5a124947-6816-4111-ba30-ef1b8392efca,,,WGS84,,,,,,,,,,,,
8c51d3a4-f013-66b7-eec2-f310cc58e7d8,3f731b6d-a040-4cdf-9560-cadaab623351,34.652233,-75.739627,WGS84,,,,,,,,,,Provided georef,,
9309859a-b8a2-da37-6e24-97d48340b2c9,dede575d-11e2-4147-a2b3-546be6c51800,,,WGS84,,,,,,,,,,,,
94b57fe9-bea5-a537-5740-dbbdb9820a2c,93f3a44a-4289-4aad-b2e9-c5bb3e8b0e55,-33.8363333,151.2758333,WGS84,,,,,,,,,,GEOLocate,,
8635f933-e823-6136-dbb1-5a3e48357166,bf51b528-2049-4a35-9547-18ee359287df,,,WGS84,,,,,,,,,,,,
c45cdcba-8e5f-4bbb-4761-5d5fa0b0e985,bfb72663-e3ff-4440-bb9c-65d6bed2768b,30.933967,-87.685281,WGS84,,,,,,,,,,GEOLocate,,
e863ae29-3332-eb35-943c-d5f50e429d17,8804123d-ec9b-4c26-8837-00215d72b79b,42.731616,-96.215649,WGS84,,,,,,,,,,Provided georef,,
9b7dc485-2f43-9401-a337-c1651b37d435,14eb5868-a918-461c-b80e-f81cfa9963e8,39.8944444,-67.3019444,WGS84,,,,,,,,,,GEOLocate,,
970938fd-4923-ab03-88f8-b1707797db63,8ae1163c-177c-42b0-9da8-442d09c9175f,34.48923,-75.786465,WGS84,,,,,,,,,,Provided georef,,
0902dab5-cae3-6272-b8ee-e685808879db,2bf9d5f0-3573-411c-9859-e8cc94795193,38.298895,-73.593917,WGS84,,,,,,,,,,Provided georef,,
e0a1c818-2f07-a3a1-75c5-14136b5f78fb,32ef3ccc-0b7f-48c8-9178-6fa92dda6597,42.879941,-96.538726,WGS84,,,,,,,,,,Provided georef,,
7223d7ee-a212-a4c3-59f1-fe19b3fdd523,364120df-cbd4-45c5-be45-2ebaf604cd00,36.6366667,-75.6483333,WGS84,,,,,,,,,,GEOLocate,,
b13ea8a8-c5fe-e8f9-6ac0-87db4d78580d,26dd98c4-cecc-4540-9b96-e7515eb17467,38.3766667,-73.7130556,WGS84,,,,,,,,,,GEOLocate,,
b1781fd7-033f-3620-f6f5-f8d1b3682131,5a4f11ec-f884-4b94-8d04-55574ff3e460,37.47,-74.4216667,WGS84,,,,,,,,,,GEOLocate,,
a1924dfc-39af-7ba7-2ed4-ebd7c3e0b54a,c018dd45-95cf-4c73-9884-bf760b206201,34.5605,-75.713883,WGS84,,,,,,,,,,Provided georef,,
cd7186bc-f76e-0450-b360-bbcb46c3126b,13e648db-0fd2-4a91-af65-635d8a6e6f54,39.96667,-67.43333,WGS84,,,,,,,,,,GEOLocate,,
77bbb284-e954-ef43-102d-6bf9a20e3a39,f696c794-4b2e-4496-b027-6d31ee830c29,35.817485,-74.878523,WGS84,,,,,,,,,,Provided georef,,
e4288714-8b57-c750-ddc3-edf2906cf0e9,5b95e004-056e-40b1-8884-431aaa4d35f2,13.2831,-144.6583,WGS84,,,,,,,,,,GEOLocate,,
ac94d7ef-64f8-33e7-b4e1-1b5f8c7fb48d,aa9f78b1-d01f-47e5-9340-102af57c9d69,-12.73333,55,WGS84,,,,,,,,,,GEOLocate,,
775b1411-cc31-cbd8-a530-3768b2ea7f12,933c697c-dc9d-4288-966c-9bee63537977,-32.2,-52.16666667,WGS84,,,,,,,,,,Provided georef,,
31b85691-02e6-3ad1-9795-e9a487791547,519fe6c4-2f54-48f8-a831-499f7c430a0a,48.5936111,-122.8461111,WGS84,,,,,,,,,,GEOLocate,,
327625f6-b757-5be7-58ff-ca664f97f302,df5674eb-02a2-40ba-a7c9-bc90490e5d58,38.6966667,-73.1083333,WGS84,,,,,,,,,,GEOLocate,,
b04de4f2-b893-b327-bc75-b30e3a43d748,ed2e9a62-9efd-4118-b831-d3b9a9f9e917,42.79469,-98.6158,WGS84,,,,,,,,,,Provided georef,,
96e11653-175b-d72a-ca39-83ef740499ca,220bc275-5e4b-4fde-b125-da8dc7c0a654,41.155231,-86.137564,WGS84,,,,,,,,,,GEOLocate,,
504d3c51-f0de-ef3f-b7a1-3cdccbf150f2,37251b22-2156-41e3-9709-7c2897149ca0,17.48333,-88.18333,WGS84,,,,,,,,,,GEOLocate,,
d5fc4a92-ac0c-93ef-4e06-99f237e03392,864b8fdc-468e-46cd-aa6c-699270b8e72c,38.8866667,-75.115,WGS84,,,,,,,,,,GEOLocate,,
ee959614-08be-8cf9-eea1-e1965154f94c,90db1898-cc93-4ab2-8d6d-c42947740ed1,40.126637,-95.051457,WGS84,,,,,,,,,,Provided georef,,
9f6be7cc-ab48-e90a-bebd-dc88d88bc4dd,0ba27757-c947-45ed-a839-1ca9f7e8a84b,35.6538889,-75.1244444,WGS84,,,,,,,,,,GEOLocate,,
a4bec705-5a55-0f59-42a5-2d1c3f3b08bc,e6298012-71e6-4710-ba85-f33c92e9e392,-61.4167,-58.1167,WGS84,,,,,,,,,,GEOLocate,,
03cef973-4926-9410-d208-b82dc50237e7,390d9b50-195d-4e2d-a5c1-f5e0e6a21fe0,39.97583389,-67.36972046,WGS84,,,,,,,,,,Provided georef,,
86765988-0d26-c773-3f3b-4d9babe7368f,8620349c-d1f6-4280-baff-bdafe185eb42,42.948598,-96.508086,WGS84,,,,,,,,,,Provided georef,,
4b346b64-95b8-f3f8-b786-90ed9e153f56,0ad472c0-c56b-4ab6-a27c-05e854a71860,,,WGS84,,,,,,,,,,,,
0b2b2d15-dfdc-141d-6eee-ae5a54ba9d32,63eaa038-40f7-41bd-ba3d-ed8776b9f8ef,32.714939,-117.449601,WGS84,,,,,,,,,,GEOLocate,,
0dc33921-2ad7-1616-500d-984c0375db93,572a187c-12a0-4c02-baca-d0ba970e8b44,,,WGS84,,,,,,,,,,,,
c335fb6c-03c5-3c25-d2e8-5c3ddf5290a0,0a26de88-38af-4e6a-90cd-c0422be553fb,39.6088,-77.8592,WGS84,,,,,,,,,,GEOLocate,,
4be0d770-858d-b7b5-32f2-07924bd1b7a2,0511dbf6-32f6-46c8-895a-4f45662a2c3c,32.3916667,-87.7766667,WGS84,,,,,,,,,,GEOLocate,,
00526aa1-9bc6-d7a2-0f6f-cdbda0c331ea,7bba4a0a-a8dc-4e40-b1ab-16099859997f,16.7997222,-87.7830556,WGS84,,,,,,,,,,GEOLocate,,
745ee9ab-314c-f41b-0ef8-bf8f37155027,794e37d4-4be0-4d26-9dff-cc74e90d28c3,39.8,-70.6833,WGS84,,,,,,,,,,GEOLocate,,
39afdc79-5715-7da2-62ff-535c6f5a28f9,b7faf8f4-6116-4c54-ab03-73f8150f8c7d,-21.0658333,-175.3291667,WGS84,,,,,,,,,,GEOLocate,,
