agent_id,agent_type,preferred_agent_name
0e359afe-665b-4c24-a102-de0a1825612c,person,"Mendes-Junior, Raimundo N"
9e9a739c-391b-410e-a5e6-e65ff9d8cb9d,person,"Bastos, Douglas A"
ebc53e7b-0c33-4ec8-b50b-9268bd87605c,person,"Teixeira, Tulio F"
3a080d2b-5d92-42d7-bf2c-10afa655d9f1,person,"Mol, Jan"
f6a38ce4-d0e0-4a7e-8d68-d0b990159b9d,person,"Ohara, Willian"
726c2e61-117f-4c05-9f72-fd5b5855a813,person,"Castro e Castro, Natalia"
384bb45d-2963-4585-b035-5422b840490f,person,"Peixoto, Luiz A"
e69b7309-b71b-4ed0-923a-72953a5d46fa,person,"Nagamachi, Cleusa"
7a1def8f-cc1b-491d-b44c-fa951a9bffe3,person,"Sousa, Leandro"
8e63bfa3-64aa-443c-8776-4ec35fb330c6,person,"Montag, Luciano FA"
ccaecadb-8ad0-4bb3-9c35-70dec93bda20,person,"Ribeiro, Frank"
13ce7a8b-02e0-48fc-8da1-68dc8695b042,person,"Piorsky, Nivaldo M"
1e37f9e2-1e38-4350-88c3-d143bdd01349,person,"Williams, Justin B"
fd2c2b2e-509c-4db9-b232-833a1e3f4714,person,"Townsend, Jeffrey P"
9d29b979-c4d6-4c6f-bb89-6dd4b5d2666c,person,"Brooks, Willa"
291e4ab5-297d-44d5-8dc1-0e12e47d09e3,person,"Spriggs, Elizabeth"
5038d1e9-5cc9-4ebe-b432-febd0f695f24,person,"Lemmon, Alan"
830c1651-a848-4f65-808e-4d68d064baaa,person,"Lemmon, Emily Moriarty"
16cad1c3-bd78-4e47-b022-e12715c98ff9,person,"Katayama, Eri"
33d66ab7-7fa4-4a30-a4a1-dce00f939f98,person,"Faria, Vicente V"
d57ca593-b949-4687-96d7-ee2c04a116ae,person,"Carlson, John K"
6da47233-dd64-48cb-ada9-5ffb2ec2346b,person,"Bize, Julieta Andreoli"
e49e8495-5523-4800-9ca8-5dfaf649ee4d,person,"Chuquihuamani, Roberto Quispe"
f27c0b0f-f667-4e57-8bf0-1af66f86700a,person,"Miranda, G"
85931ab1-ab10-4c9f-8a68-1488fb7e4bfb,person,"Sanabria, Eduardo A"
275dcc8d-03b0-48e0-8edd-7f957fee8896,person,"Quiroga, Lorena B"
54781592-7286-4647-8e4b-047ec14c6d76,person,"Feilich, Kara L"
b16990fd-f314-4880-b837-b319fd754f6c,person,"Beckett, Hermione T"
f8443e9a-f27d-4bc5-9a00-b58f53bdd857,person,"Cemy, David"
fc1baf2f-7d38-4ddd-b8dd-506f881d3ba8,person,"Gallo, Vladimir"
dc6a9b48-32b8-4d43-b9ea-72791b5a9af4,person,"Cavalcanti, Mauro Jose"
bea552eb-406e-4151-8ce0-6ad3d55e351b,person,"Da Silva, Renato FL"
8d173274-1175-4c5d-bd6c-2e54ac1fd1c0,person,"Da Silva, Hitalo MA"
2a67feb1-7e51-4881-9d11-cd320686f56c,person,"Pagnoncelli, Dante"
d939650a-bce4-4668-820f-b3f77be47970,person,"Johnson, Robin"
ec601ea6-2f65-41bd-97fd-cacf54a0525a,person,"Wang, Jun"
b3196951-1f2f-42fa-84d9-4c39b0efb559,person,"Wachholtz, Michael"
4b18893f-958d-4146-bcb3-e2389c16316c,person,"Steffenson, Kirk"
c1739cce-df91-4204-96f6-2feee39ebf12,person,"King, Timothy"
94b666ba-8f51-48a1-8b2c-92221af4f278,person,"Dodds, Walter K"
135e1a3f-7567-4cdf-b406-b1bac75b8d73,person,"Gillette, David P"
d12a8c8b-5000-49bd-b367-303c02bf79d5,person,"Fortner, Allison M"
e8f2c861-dcbf-46b4-91be-310d0e7dc63e,person,"Franssen, Nathan R"
00a0f707-dad3-43d8-8c72-4b9235d12925,person,"Cartwright, Sara"
c65e41f2-9463-41b9-bb50-86145284738e,person,"Tobler, Courntney M"
72453f06-aafd-40f6-b3ff-52b33b60de99,person,"Wesner, Jeff S"
26622302-71aa-4f60-9817-8921a7d3a8f8,person,"Reneau, Franz H"
a08301b0-0c90-4484-b676-0976c669bedb,person,"Schlupp, Ingo"
533805c8-26f7-4646-93af-3b2e9c8d7625,person,"Marsh-Matthews, Edie C"
cb214103-c90c-4099-990e-2c9c0c049e13,person,"Lee, Corey W"
643a344f-a678-4f3c-92fb-c992f2253f76,person,"Dzerjinskii, K F"
c08efeba-fa45-4bf4-b70a-e0f8c3d512d8,person,"Prokofiev, A M"
917aa21f-0fa2-45a3-adcd-b203bcc7d4b9,person,"Siebart, Darrel J"
16ebd352-950a-48fc-ab7d-257cb16d63c0,person,"Minckley, Patricia Haddock"
34301d73-24b5-4bae-8153-1f035d257d44,person,"Perez, Hector Espinoza"
a13c1a73-1f85-466e-b0ae-1ab714a865d9,person,"Findley, Lloyd T"
be0cfe7a-4f9a-4419-8403-a0b70b2d1458,person,"Forbes, William"
047ed975-4e31-4639-88e6-191577124f76,person,"Nielsen, Jennifer L"
2872c4b7-929d-410f-aeff-f52a117897d5,person,"Jensen, Buddy"
844324fd-e181-4efe-99ce-ce3d3b7f4517,person,"Campos, Gorgonio Ruiz"
3533ae01-9ab5-4fc5-bcf1-5369c1f13a4e,person,"Romero, Alejandro Varela"
fa7600a3-0a06-4e63-b1e1-af292e67f4af,person,"van der Heiden, Albert"
6024500c-51ae-43cc-a1bb-777d6b4a5d83,person,"Camarena, Faustino"
76f388c2-866e-4f44-aca4-ef9fb8f2fd9a,person,"Hlohowskyj, Catherine Polak"
eaa7b6ad-ef9f-4e2a-8a4a-11e3d15324e2,person,"Hopkins, Robert L"
bf383583-c9f4-4ec9-a20b-b61e24118c01,person,"Burns, Michael D"
c3f75bc3-378e-46bb-8512-af8414c27ffc,person,"Hopman, Lisa J"
81ec490d-7b89-4b7d-870b-2b1556437b54,person,"Mandrack, Nicholas E"
9f99b880-68a1-43ae-a71e-193d6b2b1328,person,"Taylor, Eric"
cfb534af-8041-4771-82a7-476786a3a533,person,"Watkinson, Douglas"
a2d78a7f-4d97-4f73-9166-849511320f32,person,"Dumont, Pierre"
fd22feee-77a9-47eb-8a89-eec307fd57bb,person,"Curry, Allen"
00c6a443-efa4-443a-a010-42652757089c,person,"Bentzen, Paul"
9baa4ba8-f587-4fb2-93c2-f5d87c6a1931,person,"Zhang, Junbin"
6eb4b308-3764-4ed0-b023-83a8fc789153,person,"April, Julien"
44daaa8c-d465-43bd-90dc-19fd5b1a1e86,person,"Iguchi, Kei'ichiro"
69b6ced2-b4a3-47d2-aeb8-218100e2cc53,person,"Scachetti-Pereira, Ricardo"
52bff546-f03d-493d-a833-14b42129ff0b,person,"Powers, Katherine A"
f55a125a-ac28-40ea-8432-0043024e0cd9,person,"Vieglais, Dave A"
b6a7c797-bbd6-449f-a878-139c7ebec5b2,person,"Yodo, Taiga"
388bfec2-5013-4a77-995d-dd8451be58b2,person,"Bonneau, Joseph L"
c9bc77fa-8f40-4a0a-865e-8ef8dd9dfd32,person,"Star, Bastiaan"
6d83cc91-286c-4816-b4ec-caf88d641a16,person,"Snipen, Lars G"
c260d0ed-5942-4723-a9c0-e62ddc3b7c7e,person,"Hansen, Thomas F"
2ccd6934-ae0b-402d-abea-abb757401f81,person,"Baalsrud, Helle T"
b441d20e-785b-4ea6-bf4d-cffdf37a3053,person,"Nederbragt, Alexander J"
b1a575f6-47a7-48bb-bfe0-696cdf01746e,person,"Salzburger, Walter"
ae39097c-b60f-48c3-9d5c-3e3adb12ccd7,person,"Stenseth, Nils C"
5b134343-896d-4232-a826-8a606f478447,person,"O'Connell, Ann M"
52927d50-6ae2-4ad7-8605-bd8f07bd2f7c,person,"Lang, Erik T"
2171592a-ce03-4724-9fba-3085ce448656,person,"Carnavale, Giorgio"
6397b562-dd4d-4d6c-9a5b-6dab2a86a974,person,"Rabosky, Daniel L"
67e99507-860c-478e-b0dd-08802ee1d1d2,person,"Title, Pascale O"
c6a744a3-c460-421f-b6f8-5f5f39017b62,person,"Cowman, Peter F"
de19e761-32c2-4ba7-af1c-5d81a1b459f1,person,"Sallan, Lauren"
ff30f640-396c-4f9d-a2c3-fad2c89ba865,person,"Kaschner, Kristin"
172dafdd-408b-47c8-8bab-4b1200e6c1fb,person,"Garilao, Cristina"
d08e4c32-ec2c-4350-93bc-518498c9aa7d,person,"Coll, Marta"
1fbcd6c8-5132-4fdd-a391-caf945a967c3,person,"Smith, David G"
9cc39eef-89ac-4c17-83db-1c789cb939c5,person,"Yato, Takuji"
c8ac9e85-5cec-42c7-930d-c104884dd1fa,person,"Rothschild, Bruce M"
c55af919-fa3a-48d4-bf4e-588da6640eab,person,"Belliveau, Valerie"
5ac3a385-06d9-4388-b0aa-df14de4d9c34,person,"Gagne, Nellie"
73a8304c-7fff-430f-aac5-3f73820bb57d,person,"Chapela, Maria Jose"
6f2a68e5-3692-4801-816f-0a07f2cc5c9f,person,"Suarez, Maria Isabel"
11fe26dc-a03f-4b72-b1f8-d38c8b83700e,person,"Perez-Martin, Ricardo I"
d2998f89-4b3a-4731-90db-4594fb22f8e5,person,"Sotelo, Carmen G"
167fa658-e86e-4d2b-950c-3090e4e03ec4,person,"Quinteiro, Javier"
f8b39f67-e61e-4000-a30c-c13fb8d34749,person,"Rey-Mendez, Manuel"
c277c870-a533-4761-8b4f-e63549ad20e7,person,"Love, Kevin J"
bcbf1cc4-d7f0-435b-9fa9-fcf4160521a2,person,"Snelson, Franklin F"
c44cf97a-e293-401d-add2-7fbd568bd54f,person,"Sommer, Julie A"
520545f4-6680-4d15-8076-146b99708088,person,"Brozek, Jolanta"
54834aac-f97c-4824-9048-ad97f3a5bf35,person,"Bessert, Michael L"
fa56e0e6-e87a-4005-a105-e20dadca3af7,person,"Taylor, Andrew T"
cbf2932a-ccd2-4a01-aad2-8484355a5acf,person,"Hafen, Thomas"
059e8cb1-a0dc-4ff3-bf32-419752d81b22,person,"Holley, Colt T"
eac6e8c5-35a0-4120-bffa-7d61b6a8c939,person,"Gonzalez, Alin"
ea45b787-d8c2-4ed2-9462-bcd44a79e677,person,"Tsai, Chu-fa"
3d0a6ef8-39ac-4205-9bda-1cd01a6e8ab7,person,"Wallen, George Hames"
c634d371-55c0-4aa9-8630-bc85af9d2cb7,person,"Matsunuma, Mizuki"
d0180f3d-aa8a-4920-8f5f-78087593dd03,person,"Woods, Loren P"
aacb9b50-f371-49f8-886b-a966a256fc68,person,"Inger, Robert F"
a8623703-05cb-4f04-843a-8e75f4eeb017,person,"Yang, Lei"
1f1c1391-f048-4cf8-8d4c-6edd8ec7a33d,person,"Arunachalam, Muthukumarasamy"
483ab843-d94f-46c9-bcae-66eb73ad48a2,person,"Levin, Boris"
e80be59f-ec9f-4eaa-8db2-bb1d0cae804f,person,"Hirt, M Vincent"
8975f7f5-19e2-42f1-8a58-c97e547e44f7,person,"Raja, M"
9227a11c-5170-4128-9427-56d48a56bd5a,person,"Agnew, Mary"
588feff0-da7b-4117-9b2f-9f0438e3aa8b,person,"Pasco-Viel, Emmanuel"
dd5c52c1-3c1d-4a81-864b-91439e978200,person,"Li, Junbing"
e63672ee-cef5-46f1-ad8a-febb20c90bd5,person,"Sorenson, Laurie"
5ab363ea-3fb6-4217-918b-96e129498118,person,"Dai, Chang-Feng"
2bd69eb2-391e-421e-9e15-b32b614afd4d,person,"Costa, Gabriel C"
ee07550e-d579-4412-be44-a01099c4c9f1,person,"Lemopoulos, Alexandre"
fb28792a-8628-4f2f-bb10-6d758a424a15,person,"Alonso-Fernandez, Alexandre"
468a7adf-a037-4442-aca2-38a5342b830c,person,"Ramos, Fernando"
9f01b584-59d4-47a1-bb96-a070a1741a87,person,"Baldo, Francisco"
32eb63ae-a53b-4401-9859-eb229ed9c4c7,person,"Smith, Jennifer A"
221a2ef8-4955-4489-bdae-c8ea58dc7c0e,person,"Benson, Abigail L"
e0acbd40-31a3-4e81-b8ee-62e4bb6d5eb3,person,"Chen, Ye"
aaec6dfa-6c3b-4500-9fda-e97e9e20f2fb,person,"Yamada, Steffany A"
2ad4c15b-673e-4b02-a4b9-7fda659a127d,person,"Mims, Meryl C"
84899ffb-9f4e-4e93-bae8-d68857435570,person,"Pelayo-Villamil, Patricia"
abfc23bd-ec7e-4cea-aa73-4a7ca6754ab3,person,"Guisande, Castor"
df4a3ecd-0343-44b4-b88b-9ab078b9fe19,person,"Manjarres-Hernandez, Ana"
1a4899b2-f1be-4c7a-9340-145a1302766c,person,"Fernanda Jimenez, Luz"
a80d0632-11f8-4f71-ad51-3bea542dc976,person,"Granado-Lorencio, Carlos"
d0c0a0d4-b52d-43ef-b364-ac3aa447ca8c,person,"Garcia-Rosello, Emilio"
2235318d-cce0-4eaf-a163-243032a4ba6f,person,"Gonzalez-Dacosta, Jacinto"
e595987a-daaf-4fa5-adb4-6fb76eddc11f,person,"Heine, Juergen"
2e154d85-8b2d-40a1-a2c6-8768584904aa,person,"Gonzalez-Vilas, Luis"
a2c60b8f-5d7e-4286-8b5a-b3efe64771a1,person,"Lobo, Jorge M"
0547b647-c901-434a-876f-a304a04dc2d7,person,"Collins, Rupert A"
f71d45ff-7f5f-4a6e-a3d4-4cd7b24e7fcb,person,"Minamoto, Toshifumi"
0158dcd2-9998-4af9-b6e7-0d822ce31e94,person,"Sato, Yui"
fdaffa65-9bab-4640-bf36-0d0fee185583,person,"Yamanaka, Hiroki"
708483fd-5d33-422c-a254-db2d4fc8a7d9,person,"Araki, Hitoshi"
f5e679ba-233d-461d-8f1c-4345c8dac4fa,person,"Kondoh, Masashi"
3ec31610-308a-4e5e-a281-8e46370d0642,person,"Isagozawa, Ryota"
fd1945e0-82b2-4ae9-9684-114736dac4f1,person,"Yamada, Koichiro"
1c66b73a-53e6-41a9-922a-ac397e4094d0,person,"Maeda, Yasunobu"
414f052f-eb5e-42f3-b859-f6b792bc10c2,person,"Hamilton, Healy"
d7eec603-90ac-4148-8ddb-2f69c3c09563,person,"Saarman, Norah"
e195da53-db7f-4f48-ad6e-caacf02c554e,person,"Sellas, Anna B"
2b6de1f9-ba4f-413b-ac55-d905c23ca508,person,"Moore, Beth"
660df22b-4af2-414a-a42e-a86acede945e,person,"Hoang, Tinya"
e9c65a02-d503-4c09-b78f-75d92b45b977,person,"Grace, Christopher L"
57437856-c94f-4773-ad70-0b27872a4568,person,"Simison, W Brian"
afbe9b15-d9f3-4739-8af1-66ee6a5b5bc6,person,"Robertson, D Ross"
d78ec041-0cab-4978-aa91-a8e3121739ea,person,"Smith, Kenneth L"
bd401cf6-34bb-43e1-b464-83c215a1de43,person,"Kragstad, K"
127dd2fb-5650-4951-9966-08823d49c772,person,"Everhart, Robert C"
402ba292-674d-4b8e-b463-5183e4e6fefb,person,"McMillen, Lanny"
1cc6b153-8e9f-437f-a822-3e11bc352710,person,"Krog, K"
cbd759f1-5862-4314-b552-57efbfda8403,person,"Douglas, Marlis R"
2adda413-9d90-4d8b-8fc3-8da533a5bde4,person,"Wangchuk, Karma"
66f4966f-5cdc-4dea-8417-7efbcb00cfc0,person,"Lu, Chang"
f8ef98bd-c941-43e8-9137-dd15d7fe08c0,person,"Khanal, Gopal Prasad"
24c3a537-ac87-4d16-b113-8f9f68336efc,person,"Norbu, Pema"
e6336e64-b880-4d1e-ac07-29d9925efe9b,person,"Norbu, Sangay"
cb580235-128b-494e-93f3-ce9a3050565d,person,"Dorji, Sonam"
d66b38a5-a88b-4db5-b10c-dce5efbd6a56,person,"Tshering, Singye"
991514b8-4752-4b3b-82dd-feac9f11d3e5,person,"Angel, Zachary"
a0382483-e56f-452f-89d4-7700646c8c39,person,"Chafin, Tyler K"
84a9710b-a5f0-40d7-a3ab-d739e207d3e6,person,"Zbinden, Zachery D"
679a2882-0c11-4e7f-9049-98b9d419183b,person,"Bower, T J"
60a58564-210e-4756-80e6-cd55a6b7a1dd,person,"Geheber, Aaron D"
1c36c426-d4e1-4bbd-82e1-19f8b70262c8,person,"Miller, Destini C"
0f807afe-d874-4adf-9d41-25f560e15cff,person,"Blackford, S"
f804b1d8-4a4f-43b6-a4b3-a0c21d489492,person,"Costa, Paulo AS"
fd108815-e2d3-479a-969c-925fecc89bb6,person,"Landaeta, Mauricio F"
177263ca-9ab7-474b-8749-f75e133fed31,person,"Rincon-Sandoval, Melissa"
20be766f-4405-448d-b7e7-9787059356e8,person,"Duarte-Ribeiro, Emanuell"
b7d014bf-d351-4b95-945a-89a93e9778ad,person,"Santaquiteria, Aintzane"
d30b9a57-1088-43a8-8734-4d0c25ab2f0e,person,"Soto-Torres, Luisángely"
d58ce6da-1d82-46ad-8ccb-36124f35d550,person,"Acero, Arturo"
964f51a4-e6f5-4972-acd5-68996753a9c4,person,"Sheaves, Marcus"
60b9e614-a9a9-440a-bde1-1c55d55b67a0,person,"Moore, Glenn I"
64e0a9ee-04cd-4d48-9ba5-2114ef25f5c0,person,"Iglesias, Samuel P"
75a43d66-22d9-475a-ad82-64c3ff27f5d6,person,"Fujiwara, Kyoji"
54421ef8-6436-4674-bac2-70ad95dccd73,person,"Voelker, Gary"
fb3c6778-8332-43b5-97ad-106bf28882f4,person,"McFarland, Emily P"
850139d4-5d22-4423-8b60-75e743488b34,person,"Robertson, David Ross"
c43a02bb-baad-4f55-aff4-fcfd0e617f16,person,"Oakley, Todd"
85b5f471-65be-46ff-a4e8-adec2b9d6be0,person,"Lau, Emily"
dcb01a8a-3e71-4270-88d5-07077f888a61,person,"Cotton, Charles F"
d08211dd-e96a-456e-b4a4-f9ad6488047f,person,"Buch, Robert H"
7bcebe26-4914-4de5-afd9-834cbf21c487,person,"Guallart, Javier"
c234464b-0c90-42da-b27f-f52df8fb9d82,person,"Cumplido, Nicolas"
916b092f-d182-423b-abcc-1314cd77c3d6,person,"Allende, Miguel L"
f64ba298-a022-4a71-95c6-600584e282dc,person,"Stewart, Ross"
d332a7f6-71cb-4cc0-8a62-d9bf78be9d1a,person,"Sato, Mao"
440236b4-06d8-488c-99b5-7bc90f202554,person,"Nakae, Masanori"
aaafdc2e-a9dc-42ea-87d5-5ac45e8603e1,person,"Sasaki, Kunio"
d183945a-e09b-4475-afb1-94fd367a21a8,person,"Ferrer, Juliano"
3a9551ad-a70f-4aa4-bcea-a4fca55ade6f,person,"Teran, Guillermo Enrique"
4e83c19e-6931-405b-ba9f-eaaaac122428,person,"Bogan, Sergio"
096f2cd3-eb37-468f-a3db-6c797204b4ce,person,"Koerber, Stefan"
45a572d9-a9be-4465-8384-c60660150028,organization,Old Town Aquarium
b2be15d6-79d2-43d4-92fc-3aa3edb21cc3,organization,Aquabid
10b78027-50e1-4413-b82f-7bbe461602b9,person,"Hamer, Michael"
33bffc4b-56cc-4942-8fb2-feeea80c0c5d,person,"DeSalle, Robert"
5367c16e-6bd4-4dbd-800b-bfd682758d22,person,"Melendez-Vazquez, Fernando"
d4ff38cc-94ef-4047-9ed0-3408d2705199,person,"Cresko, William A"
d58b4f30-2752-409e-8109-3a458964b507,person,"D'Elia, Ananda"
69d4b960-1d5e-4837-8c35-e2d3a8243445,person,"Sole-Cava, Antonio"
3c50b0ca-94b6-4c4d-8895-06a500fc0b8d,person,"Goncalves, Pablo Rodrigues"
75b5ea80-e4c0-4ff8-ba54-9de725b69f1c,person,"Anderson, Joel D"
0e3b46ed-2f1b-44bb-b87f-19190c3369eb,person,"Diaz de Astarloa, Juan M"
fff9d39c-4c00-4719-a7b3-9921a937549b,person,"Di Dario, Fabio"
4c75d576-f92a-49bd-b4f3-445437c992d4,person,"Siqueira, Alexandre C"
babab946-4b83-4eb7-907e-af5e235706a6,person,"Pogonoski, John J"
f1a54cca-4d71-4d1d-8079-863ef3f4d6a9,person,"Santos, Mudjekeewis D"
ca089161-3587-4c13-b0e9-f43445f2c243,person,"Krotzer, Mary Jane"
12eaa08f-ddb4-4b63-b956-f57d151e33f5,person,"Beard, Tim"
75d51686-c6e0-4ba2-b73a-0cb60c9ae4a8,person,"Kruppert, Sebastian"
4671e461-d893-4b99-8687-31d56f8ee766,person,"Chu, Fabien"
f5550e75-3bd7-4f5d-9dcd-574dfa72647e,person,"Stewart, Morgan C"
4bc0f030-bb9d-4557-90dd-71ebe8f6648c,person,"Looney, Gregory L"
dda81bef-f462-4bc0-8df4-871b1a1855be,person,"Jennings, Cecil A"
015a02d3-ef49-4690-836e-a5c5f65bc132,person,"Sowards, Bryan J"
10ecf0a0-9eea-4e4b-b786-2c1bca72d337,person,"Waters, Scott"
385b2dbb-b097-4480-a800-554f8ee4a35c,person,"Pinkall, Ryan"
e331808d-7468-4d0a-b542-33ad99d9cfc7,person,"Flores, Ernesto"
f57520f7-c4e3-4bb8-b40d-d2b68066e65c,person,"Clarke, John W"
2a2e6086-fbce-4e36-8c73-2f626b02b466,person,"Ellwanger, Robert"
c3d56571-d1fb-470e-9dfe-5e484238834a,person,"Appiah-Madson, Hannah"
7684747f-480c-4901-b5f9-a3d41ce118e6,person,"Atta, Calder J"
88b4525d-973a-4fd4-a9b5-6eab20f97081,person,"Yuan, Hao"
3e946cd6-21fd-440c-af78-92f65b8943dd,person,"Cerqueira, Najila Nolie Catarine Dantas"
cf026a45-812a-4786-823c-dd66168a57b3,person,"Rotundo, Matheus Marcos"
b4cd0d21-5db0-481b-9e8a-f454807006a9,person,"Marceniuk, Alexandre Pires"
c7015d25-1337-4ba4-98de-a30b3910cb0a,person,"da Cruz, Vanessa Paes"
20e5e274-7128-49e9-962c-249ba9e4683f,person,"Foresti, Fausto"
6c9c35c8-3f09-4bb1-8840-f61300a79939,person,"Oliveira, Claudio"
b496aaf7-b2ee-489f-b004-1b868a490ff3,person,"Zhuang, Xuan"
d34b74b0-2e0d-433b-9478-72f31f9ee5d1,person,"Yang, Chun"
2287eabc-b23e-4ba2-ae72-f7a2b94180d4,person,"Murphy, Katherine R"
de6fad1f-5c11-4d74-9aee-21ccbb2e82ab,person,"Stringer, Allison L"
61a77ac1-239b-498a-9941-6354d760a71d,person,"Changlu, Changlu"
74a9b836-7c94-445c-8aa1-5142c910b6c6,person,"Riddle, Oscar"
49f4e576-1747-49ff-ad30-799d17b84d27,person,"Schultz, Leonard P"
75cb4ab9-5bd5-49db-bd5e-03cf96b734c6,person,John G. Shedd Aquarium
b4f610be-6276-4792-8230-99694ae32331,person,"Meek, Seth E"
b3f607ac-dfae-42b2-a8bd-384c47df8428,person,"Hildebrand, Samuel F"
169e1785-04db-4f34-b014-473aba28286e,person,"Weed, Alfred C"
5efe356b-84af-4b35-b458-609aa603b575,person,"Pray, L L"
fa7baf40-42bc-496d-a303-149fd29f6d44,person,"Wiiliamson, Jane E"
fea330c9-df38-4e92-8e8b-552e7700cd68,person,"Zimmerman, R"
c80a9b9f-2444-4a8f-b257-4fddf741e970,person,"Herald, Earl S"
dac2f020-e501-4b70-82fc-de78da4bd075,person,"Tubb, J A"
2aff9452-6062-4b5b-bfbf-648c7e0fb64a,person,"Sing, C K"
bc429cec-e9cb-4ae6-ad6f-ec6ab6edd916,person,"McRae, E D"
2b271dbd-de52-45b4-b13e-1f8d53129f26,person,R/V Oregon II
315c85c1-19c4-419f-b6b6-36598df3f384,person,"Gray, William B"
83c4e9f6-05ff-4db5-890e-14a84d3515cc,person,"Smith, William"
ad25c981-31e9-4173-b93b-098d5619fbf5,person,"Brown, D ES"
06b60fbc-edc2-4507-be53-67e1bf5abd04,person,Hass
fff8fbac-b627-4a0b-9361-3640d97c41c1,person,Gleeson
5727090f-82a0-4971-b997-559b3a4d027b,person,"Woods, L P"
b596c307-e867-4312-9a1b-829fbbd52114,person,"Grey, M G"
d863205e-211d-4814-9755-f8d46c47450a,person,"Mowbray, Louis L"
11ce4e65-28e4-4860-bddd-219bfa2afb21,person,"Eigenmann, Carl H"
3fd0d03c-d2f1-4f87-9312-f696bd3b19e5,person,"Higuchi, Horacio"
66de79eb-fce0-4b75-a41e-774f886187a3,person,"Erdman, Donald S"
1aff5ef9-38fe-4d54-814f-714bffde893e,person,"Biaggi, V"
0cc0c0bd-98e2-455a-811d-e35e5e8908ba,person,"Darnell, Rezneat M"
f2d1bdc7-165f-4914-8334-2891bf67bfb8,person,"Baldwin, Wayne J"
f6930ac7-81f9-471f-92fa-ddcd38895d7a,person,"Wintersteen, James"
2d43a267-6ba2-4bba-9085-22a80d0873f0,person,R/V Silver Bay
7ce3f624-61eb-4b9c-997d-f5c275b41cad,person,"Kammerer, Christian F"
c4989a74-6299-40b2-ad1e-d8136e6a736f,person,"Zehren, Steven J"
2acd6460-eefb-4a7d-b82f-60ffb4b4e496,person,"Kuntz, Robert E"
e3816570-8af5-4177-9f27-641b9b868151,person,"Kedir, Nurit"
53c59a4b-32c7-45bb-a468-60e1450ddca9,person,"Sanborn, Colin Campbell"
03757f91-aa08-48a3-950c-2cea7e880dda,person,"Watkins, A R"
a58ee0fa-0fa9-4c59-a5ef-414bda029644,person,"Robertson, R"
621e4173-f6a2-4db7-a4e5-1377e69a23c4,person,"Thomas, P A"
3dd09cbf-5c2b-4f41-b30c-b02a6e4f6efc,person,R/V Geronimo
e3106f42-70e2-42dd-b34d-cd7e6f204719,person,"Erdman, L M"
96579c65-beba-4ec3-96fd-5c29532cd180,person,"Scattergood, Leslie W"
d9d430ac-4275-477c-add7-4b43054511d2,person,Wolf
dcec1405-396b-44f0-9610-a9b44589d4a1,person,"Jones, Janeen M"
9175175b-e307-473c-8d65-08b90c6563d1,person,"Deckert, Gary D"
b0811685-cdb9-4da6-8a64-27f21d1f7c71,person,"Miller, Bruce S"
30ad8c68-79b1-48a6-89e5-b22f7695db52,person,"Johnson, Robert Karl"
5ac9c12b-b56d-4cb1-a746-37c1cad6c7e9,person,"Moulton, Lawrence L"
0a19aa37-55d7-44d5-92b6-b2b177017c61,person,R/V Anton Bruun
124533a7-0eb2-4511-9e68-8b45c3a3c4cd,person,"Greenfield, Teresa A"
3eac076b-8b76-4f51-9913-376f8898ce06,person,"Glodek, Garrett S"
d24043ed-d109-406c-a8de-03f2d027b2b5,person,"Rosenblatt, Richard H"
6896aeac-3708-4aa3-9bfb-b5f800017d73,person,"Young, R E"
70bccdf5-923c-490a-bab0-f8f0d9c4237a,person,"Sulak, Kenneth J"
fd387bcb-5f78-4e80-bdee-af556cdfe85c,person,"Owston, Alan"
e9e1bf0d-c7e0-446c-a090-a6fa44e9b3e7,person,"Shoemaker, Hurst H"
f1204f38-58ae-4485-9793-2d283c6dbc9a,person,"Rakocinski, Chet F"
551f4903-92c6-477b-ab4e-7677b87be477,person,"Taphom, David C"
1255e332-e763-42bd-ba9f-1a0eaa552e94,person,"Gourley, John"
83fba56f-762e-43de-9afd-c7b405beb491,person,"Carter, H Jacque"
86cb8742-ef37-445c-a8c7-6e99a6f42a11,person,"Holmes, Darcae D"
cbce4959-5ed2-40b7-bb3d-cdbda6c84394,person,"Phillips, P C"
0e27ec18-261e-4448-a0ba-211ee6689597,person,"Claeson, Kerin M"
e552e5e8-4a5f-42fc-bb7d-e3bdbe042643,person,"Akey, R"
e7151066-0f29-4acd-a99f-3d92abd08f71,person,"Stiassny, Melanie LJ"
1733beaa-e0da-485f-ad21-71ac78dafba8,person,"Reinthal, Peter N"
06c3eb15-fc1c-4a3a-9086-881549dd7117,person,"Simon, Thomas P"
9f54aa4d-8780-4aa7-b9d7-2c4ba2d1cfa3,person,"Shepard, L"
4c8298d1-c897-4d95-b675-79c1b29c5211,person,"Cruz, G"
a88ed74e-a796-4230-b48b-9e1105f13292,person,"Mooi, Randy"
ed5f890d-7882-4d7a-9284-c302079423cd,person,Navarro
9a07c6cc-257d-4e63-9381-7bcad62ecbac,person,"Thomerson, J E"
1505728b-0553-4d4c-aea5-b208d2373e86,person,"Dyer, B S"
e1d20e75-ae36-4246-8c88-ddc5e136c5f0,person,IOC team
5465ed5d-1f37-4794-ba24-87c4cbcc1517,person,"Hilton, Eric J"
